user_id,qualifications,experience_years,course_grades,projects_completed,extracurriculars,is_suitable,interview_performance
441,C++;Python,4,60.47,9,3,0,3.763028484582106
442,Java,3,98.64,1,1,0,2.5809009632875233
443,Java;C++;Machine Learning,5,78.94,5,0,1,3.578585972099528
444,Data Analysis;Machine Learning,2,91.93,0,3,1,2.336955996823075
445,Machine Learning;Java,3,65.09,8,0,1,3.2174589424733955
446,Data Analysis;Python,4,75.84,4,0,0,2.9333843519086282
447,Machine Learning;C++,1,70.86,6,4,1,2.798120226010508
448,Python;SQL,3,71.67,9,4,1,4.0569008409328156
449,C++,1,64.93,8,4,0,2.698940845752885
450,Java;SQL,5,92.23,8,2,1,4.411165474566705
451,Data Analysis,2,60.37,6,0,0,2.255240660852869
452,Machine Learning;SQL,0,72.5,3,1,0,1.5821548189791712
453,C++,2,66.98,3,3,0,2.130944396181225
454,Java;Python,3,83.56,6,2,1,3.295551025541405
455,Python;Java,1,70.17,7,4,1,3.0932017492178194
456,Data Analysis;Machine Learning;Python,1,70.36,6,2,0,2.2825838819704716
457,SQL,4,79.53,9,2,1,3.987060517840076
458,Java,1,86.11,3,0,1,2.2733047980700145
459,Java;Python;Data Analysis,4,64.85,3,0,0,2.7055439790367073
460,Java;Data Analysis;SQL,5,67.02,7,1,1,3.855256549606562
461,Machine Learning,0,69.89,8,3,1,2.6785304418410423
462,SQL,3,98.95,6,3,0,3.297172486242509
463,Java,4,75.89,2,4,0,3.2107905557311374
464,SQL;Java;Python,0,83.96,9,1,1,2.644088662897291
465,Python;Java;Data Analysis,1,69.66,0,3,0,1.482563403377793
466,Java;Machine Learning,1,79.62,4,2,0,2.0574482236076848
467,Python;Java,0,62.96,5,2,0,1.8714873982027056
468,Python;Java,1,61.39,8,3,1,2.7376640945339106
469,C++;Machine Learning;Python,5,78.75,4,2,0,3.5371962457768578
470,Python;C++;Machine Learning,5,75.95,0,2,0,3.0672272123345423
471,Machine Learning;Data Analysis,0,65.48,3,4,1,2.1614860710340906
472,C++,4,87.5,1,2,1,3.1526630020624338
473,Java;Machine Learning;Python,4,99.72,3,3,1,3.7618456563019556
474,Data Analysis;Machine Learning;SQL,0,75.83,6,0,1,2.1694427038883974
475,Data Analysis;Python,4,84.98,8,2,0,3.6662553564817224
476,C++,4,98.52,2,3,1,3.727292745954163
477,C++;Python,5,93.26,2,2,0,3.5579556225666558
478,Data Analysis;C++,4,78.54,3,1,0,2.971262575060016
479,Python,2,89.5,6,4,1,3.5141261071627965
480,Machine Learning;Java,3,65.13,5,0,1,2.8538618809503227
481,Java,1,80.48,4,2,1,2.2625094895317233
482,Machine Learning;Data Analysis,2,71.16,3,3,0,2.21948189465472
483,Data Analysis;SQL;C++,4,66.45,7,0,0,3.2749512924903494
484,Machine Learning;SQL;C++,5,77.05,3,2,1,3.6781616125845615
485,Machine Learning;C++;Python,0,65.24,2,1,0,1.1035337208014497
486,Python;Machine Learning;Java,4,87.96,6,3,0,3.72690112852944
487,C++;Java,5,78.25,1,4,1,3.5456968667216655
488,SQL;C++,3,81.25,3,2,1,2.827893642511156
489,C++;Python,4,65.86,7,3,1,3.97817349404536
490,C++;SQL,0,65.59,3,2,1,1.8153464686528127
491,SQL;Data Analysis;Java,5,83.34,9,4,0,4.64885914131879
492,C++;Python;Machine Learning,5,99.4,6,1,1,4.008488915222897
493,Python,5,63.85,1,4,1,3.3231040515226873
494,Python;SQL,3,71.43,4,4,0,2.83583924974829
495,Machine Learning,4,94.78,3,4,1,3.804228994182757
496,Machine Learning,3,62.89,8,0,0,2.9765151125018448
497,Machine Learning;SQL;Python,1,95.04,6,3,0,2.758539867819379
498,SQL;C++,1,80.97,8,2,0,2.871972205183445
499,Python;SQL;Machine Learning,4,76.33,9,1,0,3.6421300378062824
500,Python;Machine Learning,3,72.39,6,2,1,3.214335846946623
501,Java;Data Analysis;C++,0,71.88,1,0,0,1.214047274639673
502,Python,5,72.23,1,1,1,3.2961785738246934
503,Machine Learning;SQL,5,95.39,1,0,0,3.1966496902210455
504,SQL,4,88.95,4,2,0,3.2547395546839955
505,Java;C++;Python,1,86.79,0,1,1,1.9444431630059333
506,Data Analysis;SQL;Python,1,91.95,6,2,0,2.680451729259853
507,SQL,5,70.28,1,3,1,3.213099818145795
508,SQL;Data Analysis;Machine Learning,4,84.72,3,0,0,2.8092535163451955
509,Java,3,78.4,8,3,0,3.4648610464683145
510,Machine Learning,1,91.3,7,3,0,2.8716070483987157
511,C++;Python;Java,3,72.37,9,2,0,3.474006845095652
512,Data Analysis;Python;Machine Learning,1,85.73,1,2,1,2.0736986529216717
513,Machine Learning;Java;C++,1,95.29,3,4,1,2.618240414910514
514,C++;SQL,2,76.09,3,4,0,2.3835295443598494
515,SQL,1,62.66,1,1,1,1.8544599729498519
516,Data Analysis;SQL,0,80.64,1,2,1,1.5506055204372562
517,Machine Learning;Python;Data Analysis,4,73.84,4,0,0,2.9513623286039223
518,Java,4,86.89,3,2,1,3.512485302845648
519,Python;Data Analysis;SQL,3,98.04,7,2,0,3.518093821118197
520,Data Analysis;C++,1,79.42,3,3,1,2.3838122870453335
521,Machine Learning;C++,0,78.65,7,3,0,2.3522531932275763
522,SQL;Java,3,86.18,4,4,1,3.314859955347854
523,Python;SQL;C++,2,64.14,0,1,0,1.4506878270955839
524,SQL,3,70.14,8,1,1,3.4239813102555314
525,Data Analysis;Machine Learning;C++,3,96.76,7,2,1,3.5808188155655927
526,Data Analysis;SQL;Python,1,86.8,0,0,1,1.6517917533762996
527,C++,2,60.54,2,3,1,2.4570515753326627
528,Python;Data Analysis;Java,3,68.19,2,0,0,1.9914291814007463
529,Java;Data Analysis,0,87.31,4,3,1,2.518185047571403
530,SQL;Data Analysis,0,90.58,6,2,0,2.3517645590381173
531,Python,4,93.59,0,1,1,2.8833207430178547
532,Data Analysis;C++,2,71.69,0,2,1,2.239798514151385
533,Java,2,97.24,9,3,1,3.67058229002103
534,Machine Learning;Java,4,82.12,5,1,1,3.3819235883822008
535,Machine Learning;SQL;Python,3,87.86,4,0,0,2.6663040241443765
536,Data Analysis;Python,2,83.87,2,0,0,1.9494350500402764
537,Python;C++,0,64.91,2,4,1,1.7611891920840321
538,SQL,0,98.52,3,0,1,1.9829405278727668
539,C++;Machine Learning;Data Analysis,1,64.92,9,4,0,3.069813753864729
540,Data Analysis;C++;SQL,2,70.2,1,1,1,1.9382179865827143
541,C++,3,92.55,8,2,1,3.9262753565252844
542,SQL,4,84.74,3,2,1,3.576741950212335
543,Machine Learning,4,93.53,9,1,0,4.099403342969484
544,Data Analysis;SQL,3,80.63,2,1,0,2.4576447838029836
545,C++,5,75.08,9,3,0,4.44370489448941
546,Java,1,96.87,6,0,1,2.499050595639134
547,Machine Learning;C++,4,61.45,8,0,0,3.326148887925387
548,Python;C++;SQL,2,94.25,1,0,1,2.3357741815955704
549,SQL;Java;Data Analysis,1,69.23,5,4,0,2.437892782252239
550,Python,2,93.95,4,0,0,2.2550848058704203
551,Data Analysis;Python;Java,0,65.57,0,3,1,1.3934072627889014
552,SQL;Java,1,83.21,6,2,1,2.9324011276787116
553,Python,4,95.52,0,2,0,2.6901968479744767
554,SQL,1,78.94,9,4,0,3.023772686566296
555,Java,1,89.86,8,3,0,2.7961711991937883
556,Java;Python;Data Analysis,1,92.19,3,1,0,2.0181876690279195
557,C++;Data Analysis;Machine Learning,5,89.46,7,2,1,4.276604810022323
558,Machine Learning;Data Analysis;SQL,1,97.01,0,3,1,2.075077131051489
559,SQL;Java;C++,2,77.87,4,1,0,2.4593644489898634
560,C++,0,66.93,2,4,0,1.7098184121399551
561,Data Analysis;SQL,3,61.91,3,0,1,2.6455530081690655
562,Machine Learning;Python,1,69.86,3,3,0,1.9191391632694665
563,Machine Learning;Python,4,65.73,7,2,0,3.5615662930463396
564,C++;Data Analysis,1,82.32,9,4,1,3.4436680274356415
565,Python,4,67.4,9,3,0,3.9821930194322563
566,SQL;Python,2,61.56,2,4,0,2.2800086156410218
567,Python;Machine Learning;C++,4,61.44,0,1,1,2.4504856980011334
568,Machine Learning;Data Analysis,3,93.26,4,3,1,3.5748378227944264
569,Python;C++;Java,0,83.66,1,0,1,1.3149247719505044
570,Machine Learning;C++,4,74.32,5,1,1,3.598688775048725
571,Java;Python;C++,4,95.77,3,0,1,3.1185780340286513
572,SQL,0,62.81,8,4,1,2.857362154663649
573,Python;Machine Learning;Java,3,99.21,6,0,1,3.315624173675221
574,Java,1,84.65,1,1,0,1.5872391777929469
575,C++;Data Analysis;Java,4,67.34,6,1,1,3.328132082484993
576,SQL;Data Analysis,0,87.16,9,1,1,2.6432098774836352
577,C++;SQL,2,90.54,7,4,1,3.5049116866551513
578,Machine Learning;Python;SQL,0,77.17,2,2,1,1.9248661997664325
579,SQL,2,94.47,2,4,1,3.116190849160164
580,Machine Learning,3,66.03,1,1,1,2.5747263934040703
581,C++;SQL;Machine Learning,1,71.15,0,4,0,1.5673111313631436
582,Data Analysis;Machine Learning;Java,0,63.74,2,3,1,1.9229052480371498
583,Python;Machine Learning,5,68.44,9,3,0,4.296414267258184
584,Java;SQL;Machine Learning,4,69.55,6,2,1,3.421007001450969
585,Data Analysis;C++;Java,3,96.71,8,4,0,3.956644090690764
586,Data Analysis;Python;SQL,0,63.12,8,4,0,2.393749998190146
587,C++;SQL;Java,4,77.1,5,3,0,3.317060409702024
588,Data Analysis;Machine Learning;Python,0,81.3,5,1,1,2.113516550637989
589,Data Analysis;C++;SQL,2,95.95,4,0,0,2.513828111929155
590,SQL,0,99.91,1,1,0,1.4966202363250132
591,Java;Data Analysis,5,90.14,6,2,1,4.179605427652813
592,C++;Java,0,98.83,0,0,1,1.3786219412725629
593,Java,0,91.48,5,1,1,2.17551015333129
594,Python,5,98.53,3,4,0,3.7612252076431205
595,Python;Machine Learning,3,88.29,2,4,1,3.3413657670265167
596,Data Analysis;Machine Learning;Python,0,63.19,0,3,0,1.114073384320456
597,SQL;Machine Learning;Java,5,76.08,5,4,0,3.798981854469547
598,C++;Java;Machine Learning,4,85.86,6,4,1,4.234430801482614
599,Data Analysis,2,74.03,0,2,1,2.018564927614872
600,Java;C++;Python,2,70.94,0,0,0,1.7268157076267783
601,SQL;Java,0,83.1,6,1,0,1.9260930995632979
602,Machine Learning;SQL,3,97.34,5,1,1,3.1637526501684934
603,C++;Java;Machine Learning,3,61.4,6,2,0,2.9484459600529203
604,C++;Java,4,90.77,7,0,1,3.7500499192285837
605,Data Analysis;Machine Learning,0,88.91,7,4,1,2.9119865504727533
606,C++;SQL,2,98.56,8,2,0,3.4452387910646194
607,Machine Learning;Data Analysis,3,97.23,8,4,1,4.060488715281016
608,Java;Data Analysis,0,90.49,6,1,0,1.9566530450128385
609,Java;SQL;Python,3,80.82,8,2,0,3.25889156450221
610,C++;SQL;Python,5,68.17,5,2,1,3.9186104711717067
611,Machine Learning;Python;SQL,3,81.81,8,2,0,3.580528155188489
612,Java,2,90.61,1,1,1,2.2243685500685393
613,C++;Machine Learning,1,95.83,1,1,1,1.9819001536208114
614,C++,4,91.59,5,3,1,3.9643248146015067
615,Java,4,67.81,2,1,1,2.8092331653343483
616,SQL;Python,2,83.99,1,1,1,2.1299638298457855
617,Python;C++,3,73.29,7,4,1,3.631126017492754
618,SQL;Java;C++,0,60.37,6,1,1,1.8914932934831512
619,SQL,3,68.01,7,0,1,3.0125604939291786
620,Python,2,64.53,5,4,1,3.0315907751056432
621,Python;SQL,4,93.71,8,3,0,4.068393281784823
622,Java,3,70.34,8,0,1,3.4141538240481224
623,SQL,4,71.39,1,3,1,3.2489919030912797
624,Data Analysis;Java,0,98.4,9,2,0,2.6444635455052303
625,C++;Data Analysis;Python,4,75.16,4,2,0,3.0646931113456386
626,Python,4,60.38,8,2,0,3.360156650436495
627,Java;Data Analysis,1,71.35,2,1,1,2.0340177191987476
628,Data Analysis;Machine Learning;C++,1,64.77,4,1,1,2.1076055465536574
629,SQL,5,64.11,7,4,0,3.790244119322313
630,SQL,1,63.1,1,0,1,1.4879315427413722
631,Python,4,83.73,5,0,0,3.14625672065067
632,C++,2,67.57,3,2,0,2.301824288526338
633,Machine Learning;C++;Python,4,74.45,5,2,1,3.733866613376938
634,C++,2,94.48,2,1,0,2.3294077042043413
635,Machine Learning;Python;Java,2,76.97,5,3,1,3.210166788495479
636,Java;SQL;C++,1,96.63,6,0,1,2.694593159027222
637,Machine Learning,3,79.92,9,0,1,3.5120773870759163
638,Java;Machine Learning,0,75.95,2,3,0,1.6982109482582533
639,Java;Python,1,90.02,4,0,1,2.4684832000449237
640,SQL;Python;Machine Learning,1,62.93,7,0,1,2.2587896599071495
641,C++;Python,3,63.58,1,1,1,2.446216963554476
642,C++;SQL;Machine Learning,0,86.08,6,0,0,1.7873237179428838
643,Python;SQL;Data Analysis,4,79.48,0,2,0,2.5846154136613984
644,Java;Python,5,91.62,6,2,0,3.7717875217091215
645,Data Analysis;SQL;Java,5,96.65,0,4,0,3.483854435863587
646,SQL,4,75.53,3,1,0,2.9999404426961567
647,SQL;Java;C++,1,83.86,3,1,0,2.112096831681379
648,C++;Java;Machine Learning,0,80.03,4,2,0,1.7374604028031677
649,Data Analysis,1,99.26,1,1,1,1.9649151729293837
650,Python;SQL,2,93.24,5,1,0,2.4871807768438847
651,Python,1,96.47,5,4,0,2.6458730209937915
652,Python,1,70.17,7,3,0,2.585203639223012
653,SQL;Machine Learning,4,90.9,9,0,0,3.725043322958471
654,Machine Learning;C++,4,70.62,0,4,1,3.1020017951737646
655,Python;Java,4,68.35,3,3,0,2.9819739514454664
656,SQL;Python,5,97.77,1,0,1,3.268621976121286
657,SQL;Data Analysis;Python,2,60.77,7,2,0,2.7675020202745557
658,C++;Data Analysis,4,98.62,3,3,0,3.515474360536913
659,C++;Data Analysis;SQL,0,65.97,7,0,1,2.0373391022638496
660,C++,5,92.78,1,4,0,3.3770240002833867
661,C++;SQL;Machine Learning,3,71.04,3,0,0,2.2309963911504695
662,Data Analysis,0,74.03,8,1,0,2.282252740649994
663,Python;C++,0,68.67,4,0,1,1.7996542433731175
664,Java;Machine Learning;SQL,4,83.42,5,2,0,3.3712906895537387
665,Python;Data Analysis,3,73.92,9,4,1,4.133558261738268
666,Data Analysis;SQL,3,86.3,8,3,0,3.5874338950898563
667,C++;Machine Learning,5,60.63,8,0,1,3.813001906245098
668,C++;Java;Data Analysis,3,62.57,6,4,0,3.266911513671851
669,C++;Python,2,63.99,1,2,0,1.8567032389977849
670,SQL;Machine Learning;C++,4,76.76,6,3,1,3.9708563531577985
671,Data Analysis;Python,3,92.59,8,0,1,3.591809046795291
672,Data Analysis,5,95.53,1,2,0,3.2599014929044645
673,C++;SQL;Java,2,69.79,6,1,0,2.641082019603145
674,Java,1,82.97,6,4,1,2.826317748022579
675,Data Analysis;C++;Python,1,90.73,2,4,1,2.3669705951490974
676,Python,2,71.55,5,0,0,2.462350592511067
677,Data Analysis,5,76.36,7,2,0,3.884639685156466
678,SQL;C++,2,80.96,9,3,1,3.6636682052927263
679,Python;Machine Learning;Java,4,65.39,7,3,0,3.651427316469844
680,C++;SQL;Machine Learning,4,61.04,2,3,1,2.9884334810491446
681,Python;Machine Learning,1,66.11,5,3,0,2.224160285722051
682,Machine Learning,3,85.07,1,0,0,2.12981769015867
683,C++;SQL,5,62.94,1,0,0,2.4791775031289065
684,SQL;Java;Python,1,67.59,7,4,0,2.6135947583558132
685,Data Analysis,3,73.51,9,2,0,3.605181705638715
686,C++,3,63.11,4,1,1,2.7808831788659196
687,C++;Machine Learning;Python,4,67.67,4,0,1,3.102288446918651
688,SQL;C++,0,96.45,3,3,1,2.2273342629545123
689,Machine Learning,0,60.77,9,1,0,2.0740745246574113
690,Data Analysis;C++,2,86.14,3,4,1,3.0727173448887264
691,Python,4,75.38,7,3,0,3.526205973993569
692,Python,3,86.91,2,2,0,2.48867588281464
693,Java;C++,5,83.55,2,1,0,3.195534095923707
694,Data Analysis,0,68.94,7,4,0,2.4620783071136154
695,Data Analysis;SQL,3,93.89,2,0,1,2.9707954198929123
696,Python;Machine Learning;SQL,0,79.68,1,2,0,1.4693310857698723
697,Java;Data Analysis,0,92.9,4,3,0,2.0802022682721297
698,Machine Learning;Java,0,76.24,2,1,1,1.6103607208074775
699,Java,5,99.39,5,4,0,3.987801614624957
700,Java,4,90.82,6,1,1,3.736889279394959
701,Python;SQL,5,98.64,2,2,1,3.8391816799961687
702,Machine Learning;SQL;C++,1,80.57,8,0,1,2.779655960415191
703,Java;Machine Learning;Python,3,78.95,9,0,1,3.380462832380259
704,SQL,4,90.22,0,2,0,2.762036984286896
705,Data Analysis;C++,4,95.21,6,3,1,4.0526064598626785
706,C++;Data Analysis;Python,4,98.57,3,1,0,3.128053662522802
707,SQL,4,72.98,6,3,0,3.5136208662339694
708,Python;C++;Machine Learning,5,91.95,8,4,1,4.810036855656589
709,Machine Learning;SQL;Java,4,68.43,8,3,0,3.507442446652644
710,Data Analysis;Machine Learning;Java,2,81.82,0,2,0,1.989083784732488
711,C++,3,67.19,9,0,1,3.351258147560408
712,Python;Data Analysis;Java,4,73.9,3,2,1,3.342231599223436
713,Java;Data Analysis,3,97.25,6,2,0,3.2371118098778946
714,Data Analysis;Java,2,65.84,9,1,1,3.2863882940051745
715,Machine Learning;SQL,2,85.3,5,2,0,2.5828953751521415
716,SQL,3,83.72,8,4,1,4.181894884626462
717,Data Analysis,0,64.83,6,1,1,2.25918840558684
718,SQL;Java;Data Analysis,1,73.04,2,1,0,1.6472900298760809
719,Machine Learning;Python;Java,0,82.52,6,3,0,2.3205935734214496
720,Machine Learning;Java;Data Analysis,0,67.49,9,2,0,2.1952507447447265
721,Machine Learning;Data Analysis;SQL,5,92.02,4,3,1,4.201560982337884
722,Python;Data Analysis;Machine Learning,0,98.89,1,3,1,2.116095792073816
723,Data Analysis,4,68.59,9,1,0,3.4227261994511493
724,SQL;Java;C++,5,67.48,2,3,1,3.3356566050482637
725,Data Analysis;Python;C++,5,78.2,5,3,0,3.5841677991657304
726,Machine Learning;SQL;Data Analysis,2,89.91,5,1,1,2.8694499851171837
727,Java;C++,0,71.26,6,1,0,1.6730345736492431
728,C++;Python,2,60.8,5,0,0,2.257940969568758
729,Python;Java;C++,3,81.65,8,2,1,3.796880116041014
730,C++;Data Analysis,1,98.26,4,0,1,2.4456075477099053
731,SQL,5,75.65,4,1,1,3.6631106256654125
732,Java;SQL;Machine Learning,3,76.81,7,4,0,3.451172370693723
733,SQL;C++;Java,3,98.76,7,3,0,3.7173140397449522
734,Machine Learning;Data Analysis,4,87.78,0,3,1,2.976773946662528
735,SQL,1,88.77,2,1,0,2.0030198033819064
736,C++,3,82.51,5,3,0,3.278837631602146
737,SQL,3,98.98,5,0,1,3.2453146167392193
738,Java;Data Analysis,1,87.55,0,3,1,1.952311678529239
739,Python,1,95.8,1,4,1,2.605902150310855
740,C++;Machine Learning,3,87.98,9,2,0,3.5557508522560974
741,Java;Data Analysis,1,89.4,6,0,0,2.3809795382448153
742,Machine Learning;SQL,3,71.62,0,2,0,2.0735087544835844
743,Java,3,72.14,9,2,0,3.2613353324032808
744,Machine Learning;C++,4,91.32,4,4,0,3.5063199269483674
745,SQL;C++,0,71.87,0,4,1,1.7723851834289008
746,Python,3,82.51,5,4,0,3.292299917281243
747,Machine Learning;C++,2,69.97,6,4,0,2.9138536888729663
748,Java,5,92.68,7,0,1,4.092051775715919
749,SQL;Python;Machine Learning,0,64.42,2,4,0,1.4722823767670021
750,C++;Machine Learning,0,93.18,2,0,0,1.4495191717143214
751,Data Analysis;C++;SQL,0,84.11,0,3,1,1.829127920509712
752,Python;Data Analysis;C++,4,67.48,2,2,1,2.912199449351962
753,SQL,3,81.68,4,3,0,3.1468547774087234
754,SQL;C++;Data Analysis,4,71.3,5,3,1,3.6523887862217586
755,C++,3,72.94,2,1,0,2.4423887723857822
756,Machine Learning,4,74.06,3,3,1,3.3408580101846383
757,Java;SQL;Machine Learning,4,62.53,4,3,0,3.025548678214541
758,C++,5,99.44,4,1,1,3.7683137734043513
759,C++;Machine Learning;SQL,2,61.26,8,3,1,3.267000196058021
760,Data Analysis;Machine Learning;Python,4,86.5,7,1,0,3.6907375001346843
761,Python,5,74.85,0,0,0,2.656279214713717
762,SQL;Data Analysis,1,85.84,1,2,1,2.0358512462357914
763,SQL;Java;Machine Learning,2,74.25,4,4,0,2.825863680855817
764,Machine Learning;C++;Python,4,86.95,2,3,0,3.1269696854466726
765,Python,0,89.17,6,0,0,1.8219968365337236
766,Data Analysis,1,87.62,5,2,1,2.7948077302700303
767,C++;Machine Learning,1,64.56,1,0,0,1.0881814066354198
768,Java;Machine Learning,5,86.28,7,1,1,4.1988249898890135
769,Java;SQL;Machine Learning,1,71.2,4,0,0,1.6263889570256307
770,C++,2,61.15,5,3,0,2.681288605866672
771,Data Analysis;SQL;Machine Learning,4,76.59,7,3,0,3.4692745294892493
772,Machine Learning;Data Analysis;C++,4,77.34,5,4,1,4.015639644359502
773,Machine Learning;SQL;C++,0,78.69,9,4,1,3.2297594416838638
774,SQL,5,88.19,2,3,0,3.5590375978770266
775,Data Analysis;Python,0,72.35,6,0,1,2.1583358573441913
776,Machine Learning;SQL,1,72.61,3,3,0,1.8629910994902885
777,Data Analysis;Python;C++,0,62.42,5,0,1,1.7636111549271245
778,Data Analysis;Machine Learning,2,87.47,5,3,0,3.029145282919002
779,Java;Python;C++,4,82.71,4,2,1,3.5009910674292457
780,Machine Learning,1,73.98,0,0,0,1.1925560957758374
781,Data Analysis;Machine Learning;C++,0,88.21,7,1,1,2.437954057543608
782,Data Analysis,5,81.49,9,1,0,4.279722205001517
783,Python,2,78.77,1,4,0,2.2638458352736226
784,Data Analysis;Python;Java,2,80.45,3,2,0,2.4334589707829557
785,C++,0,85.45,2,1,1,1.6237951424528332
786,C++;Java,4,86.4,5,3,0,3.7073845131989853
787,Data Analysis;Java,0,71.56,0,1,1,1.2803946396204684
788,Machine Learning;Data Analysis,1,65.63,8,3,0,2.5215508577943053
789,Data Analysis;Python,0,66.27,4,2,1,1.8717423836232403
790,Java;Machine Learning;Data Analysis,2,85.58,4,4,0,2.6429291275453126
791,SQL;C++;Machine Learning,0,94.91,3,1,1,2.1890955182720035
792,Java;C++,4,76.38,3,4,0,3.1032944600687005
793,SQL;Machine Learning;Data Analysis,5,66.78,0,2,0,2.6304131670582143
794,Data Analysis;SQL;C++,3,90.26,8,0,0,3.109724979920988
795,Java,0,93.3,8,2,1,2.763231501595975
796,Machine Learning;SQL,4,95.22,3,2,0,3.285371070190798
797,SQL,4,84.27,9,2,1,4.09591365381106
798,Data Analysis;Java,5,94.43,9,0,1,4.320327357679777
799,Data Analysis;C++;SQL,2,60.62,3,0,1,2.1079071000415333
800,SQL;Machine Learning,4,64.29,6,2,0,3.1142796756536626
801,SQL;Data Analysis;Python,4,63.7,3,0,1,2.796868449976792
802,Data Analysis;Machine Learning;C++,4,88.5,0,3,1,3.006011052455959
803,SQL;Java,4,62.78,8,2,1,3.7325729967068115
804,Python;SQL,1,79.85,1,1,1,1.9892500053565372
805,Python;SQL;C++,1,78.91,4,3,0,2.07825167891799
806,SQL;C++;Java,2,72.43,3,2,0,2.2918257855863717
807,Machine Learning,0,94.82,7,1,1,2.684321174802047
808,Machine Learning;SQL,4,66.82,5,1,1,3.3087812731145076
809,Python,5,74.1,6,4,1,4.3157691844900405
810,Data Analysis;Machine Learning;Java,0,90.97,1,4,1,2.1484961016331563
811,Python,5,61.22,3,1,1,3.176018946790303
812,Machine Learning;Java;Data Analysis,0,86.92,3,2,1,2.2151959414001903
813,Python,2,92.66,1,2,1,2.457370132560557
814,SQL;C++,4,97.29,9,2,1,4.2609051110297385
815,Data Analysis,4,95.05,3,2,0,3.1445778626862007
816,Python,3,72.78,8,1,1,3.3876380522909755
817,Java;C++;Machine Learning,5,83.45,7,0,1,4.064748228994485
818,Data Analysis;Java,0,63.09,0,0,1,0.9279859116748367
819,SQL;Data Analysis,0,70.31,7,2,0,2.256023398923929
820,Python;Data Analysis;Java,1,63.77,8,4,0,2.7081978073125073
821,Data Analysis;Python;Java,3,72.61,7,1,1,3.227660676971665
822,Java;Python,1,95.01,9,0,1,3.122588306840982
823,C++;Java,1,73.89,0,1,0,1.528353997203658
824,SQL;Python;Machine Learning,1,82.48,7,4,1,3.2287743839635277
825,Machine Learning;Data Analysis,5,77.34,4,1,1,3.5720489162540963
826,SQL,5,78.36,8,4,0,4.354445950134919
827,C++;Machine Learning,2,98.78,8,4,0,3.399179088244584
828,C++;Java;Data Analysis,2,71.85,5,3,0,2.6789702007260634
829,Java;Python,1,85.09,2,4,1,2.6518064649695527
830,Java;C++,3,76.8,6,3,1,3.5430090458732293
831,SQL;Java;Python,0,62.45,2,4,0,1.3612708215399911
832,SQL;Data Analysis;Java,5,79.57,6,4,1,4.151770292739029
833,Machine Learning,3,92.53,7,1,1,3.5507204719661933
834,C++;Data Analysis;SQL,4,63.95,4,3,1,3.58305031604947
835,C++,5,62.78,4,0,0,3.0199820959605574
836,Python;Java;Machine Learning,5,66.15,3,0,0,2.9796894483149137
837,SQL;Java,2,90.58,2,1,0,2.1169674642531673
838,SQL,0,88.96,7,0,0,2.1024204862728926
839,Java;C++,0,82.6,5,0,1,1.9753642395379807
840,SQL;Data Analysis,4,78.73,5,4,0,3.480685828240558
